2023;0127;4512;0000;24   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;14929192,85;7661967,57;7661967,57;0,00;0,00;0,00;0,00;4335585,86;0,00;NULL
2023;0034;4048;0000;68   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;68 ;NULL;21724,00;269840,12;117091,37;117091,37;0,00;0,00;0,00;0,00;90597,91;0,00;NULL
2023;0150;4440;0000;93   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;93 ;NULL;0,00;114077,02;114077,02;114077,02;0,00;0,00;0,00;0,00;114077,02;0,00;NULL
2023;0071;4152;0000;32   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;4200000,00;3276615,17;3214702,51;3214702,51;0,00;0,00;0,00;0,00;350134,70;0,00;NULL
2023;0120;4321;0000;15   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;6826327,33;6276327,33;6276327,33;0,00;0,00;0,00;0,00;6276327,33;0,00;NULL
2023;0119;4317;0000;24   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;24 ;NULL;3503503,00;3503503,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0008;4124;0000;15   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;550000,00;436416,06;436416,06;0,00;0,00;0,00;0,00;336622,33;0,00;NULL
2023;0161;1054;0000;95   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;95 ;NULL;4102131,00;8727131,00;8560206,08;8560206,08;0,00;0,00;0,00;0,00;16816,95;0,00;NULL
2023;0065;1059;0000;71   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0010;2026;0000;50   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;50 ;NULL;19399952,00;11697701,03;11697701,03;11697701,03;0,00;0,00;0,00;0,00;10355965,14;0,00;NULL
2023;0705;7957;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;2016469343,00;2300489052,94;2296302180,87;2296302180,87;0,00;0,00;0,00;0,00;2296302180,87;0,00;NULL
2023;0045;4177;0000;10   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;10 ;NULL;511194871,00;509264262,75;506991016,63;506991016,63;0,00;0,00;0,00;0,00;488408211,04;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02431;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2131226,00;2146350,00;2062650,67;2062650,67;0,00;0,00;0,00;0,00;2062650,67;0,00;NULL
2023;0049;1032;0000;10   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1431000,00;1264331,00;1224610,00;1224610,00;0,00;0,00;0,00;0,00;1066510,00;0,00;NULL
2023;0706;2053;0000;10   ;0 ;01031;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1177721045,00;1277721045,00;1277719939,65;1277719939,65;0,00;0,00;0,00;0,00;1277719939,65;0,00;NULL
2023;0705;2157;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;32750680,00;33550680,00;32986601,33;32986601,33;0,00;0,00;0,00;0,00;32986601,33;0,00;NULL
2023;0034;4048;0000;95   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;4057255,56;3826248,79;3826248,79;0,00;0,00;0,00;0,00;845761,41;0,00;NULL
2023;0047;4106;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;45658695,00;47854437,00;46924139,31;46924139,31;0,00;0,00;0,00;0,00;42773437,31;0,00;NULL
2023;0046;4112;0000;71   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;71 ;NULL;0,00;4338667,65;3407483,25;3407483,25;0,00;0,00;0,00;0,00;3400001,63;0,00;NULL
2023;0705;7758;0000;10   ;0 ;01915;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0002;4001;0000;49   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;49 ;NULL;5503397,00;34507208,54;34507072,84;34507072,84;0,00;0,00;0,00;0,00;34505878,84;0,00;NULL
2023;0705;7027;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7034;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;47   ;0 ;02181;U;0 ;0  ;0   ;0       ;0;47 ;NULL;60000,00;67843,32;7616,00;7616,00;0,00;0,00;0,00;0,00;7356,00;0,00;NULL
2023;0081;4183;0000;15   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;29495718,68;29495718,68;29495718,68;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0105;4315;0000;36   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;36 ;NULL;12797530,00;36269609,76;34408953,65;34408953,65;0,00;0,00;0,00;0,00;34396667,00;0,00;NULL
2023;0145;4423;0000;57   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;113825,95;105468,04;105468,04;0,00;0,00;0,00;0,00;105468,04;0,00;NULL
2023;0089;1012;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1851243,00;1186879,58;561623,47;561623,47;0,00;0,00;0,00;0,00;461623,47;0,00;NULL
2023;0705;7023;0000;61   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;61 ;NULL;33580649,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0091;4054;0000;24   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;24 ;NULL;2496800,00;3548941,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0091;4264;0000;72   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;72 ;NULL;1435710,00;1191186,00;1152377,34;1152377,34;0,00;0,00;0,00;0,00;1146088,51;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1500000,00;1114000,00;634946,27;634946,27;0,00;0,00;0,00;0,00;570518,28;0,00;NULL
2023;0021;4065;0000;1    ;0 ;02351;U;0 ;0  ;0   ;0       ;0;1  ;NULL;950000,00;600000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0129;4352;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;180012,00;4475,10;4475,10;4475,10;0,00;0,00;0,00;0,00;4475,10;0,00;NULL
2023;0705;7007;0000;10   ;0 ;01051;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2606000,00;2606000,00;2606000,00;2606000,00;0,00;0,00;0,00;0,00;2606000,00;0,00;NULL
2023;0157;4454;0000;37   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;37 ;NULL;0,00;12296235,98;12286235,97;12286235,97;0,00;0,00;0,00;0,00;12286235,97;0,00;NULL
2023;0105;4313;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;107127786,00;92565042,31;91783628,17;91783628,17;0,00;0,00;0,00;0,00;91783628,17;0,00;NULL
2023;0122;4339;0000;94   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;94 ;NULL;201000,00;201000,00;42418,00;42418,00;0,00;0,00;0,00;0,00;34418,00;0,00;NULL
2023;0139;1056;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6547659,00;8484830,80;8305244,34;8305244,34;0,00;0,00;0,00;0,00;7945648,95;0,00;NULL
2023;0007;2004;0000;1    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;1  ;NULL;353001,00;353001,00;350000,00;350000,00;0,00;0,00;0,00;0,00;350000,00;0,00;NULL
2023;0705;7722;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;24638937,00;24638937,00;23614217,00;23614217,00;0,00;0,00;0,00;0,00;23614217,00;0,00;NULL
2023;0705;7209;0000;60   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;60 ;NULL;28302185,00;28482185,00;28453715,96;28453715,96;0,00;0,00;0,00;0,00;28453715,96;0,00;NULL
2023;0705;7004;0000;10   ;0 ;02211;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1701674,00;1701674,00;67730,67;67730,67;0,00;0,00;0,00;0,00;67730,67;0,00;NULL
2023;0081;4183;0000;32   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;32 ;NULL;150503352,00;155574529,25;146434905,16;146434905,16;0,00;0,00;0,00;0,00;88087026,87;0,00;NULL
2023;0081;4248;0000;33   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;33 ;NULL;6491652,00;6491652,00;5617338,13;5617338,13;0,00;0,00;0,00;0,00;4652664,27;0,00;NULL
2023;0147;4516;0000;95   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;95 ;NULL;384904,00;427115,86;427115,86;427115,86;0,00;0,00;0,00;0,00;427115,86;0,00;NULL
2023;0055;4162;0000;10   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;10 ;NULL;424027,00;699082,00;650025,05;650025,05;0,00;0,00;0,00;0,00;623056,27;0,00;NULL
2023;0155;4472;0000;97   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;5199434,00;4703951,58;4703951,58;0,00;0,00;0,00;0,00;282495,13;0,00;NULL
2023;0145;4423;0000;24   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;2278375,28;369065,16;369065,16;0,00;0,00;0,00;0,00;369065,16;0,00;NULL
2023;0705;2500;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;21402123,00;27387680,00;27175107,10;27175107,10;0,00;0,00;0,00;0,00;25454592,39;0,00;NULL
2023;0065;4129;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;823383,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0011;4085;0000;57   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;12976,02;12398,05;12398,05;0,00;0,00;0,00;0,00;12398,05;0,00;NULL
2023;0010;4077;0000;60   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;60 ;NULL;171943874,00;197194830,24;197194830,24;197194830,24;0,00;0,00;0,00;0,00;189955406,04;0,00;NULL
2023;0032;4056;0000;10   ;0 ;01521;U;0 ;0  ;0   ;0       ;0;10 ;NULL;4392701,00;4285099,52;3909883,93;3909883,93;0,00;0,00;0,00;0,00;3759895,12;0,00;NULL
2023;0005;4022;0000;46   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;46 ;NULL;0,00;1379251,32;1339540,87;1339540,87;0,00;0,00;0,00;0,00;423428,82;0,00;NULL
2023;0705;7004;0000;10   ;0 ;02171;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7840;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;1323943,00;1347210,00;1347209,39;1347209,39;0,00;0,00;0,00;0,00;1347209,39;0,00;NULL
2023;0048;4171;0000;97   ;0 ;02311;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;251270,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0064;4279;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;559089,00;569095,00;500955,00;500955,00;0,00;0,00;0,00;0,00;500955,00;0,00;NULL
2023;0026;1078;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0154;2039;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6685000,00;935225,00;792751,72;792751,72;0,00;0,00;0,00;0,00;557609,69;0,00;NULL
2023;0145;4429;0000;10   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;10 ;NULL;149849378,00;152958877,61;148145049,53;148145049,53;0,00;0,00;0,00;0,00;134836467,09;0,00;NULL
2023;0067;4011;0000;60   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;60 ;NULL;0,00;2000000,00;664056,87;664056,87;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2030;0000;97   ;0 ;01951;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;21334933,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0102;4273;0000;45   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;45 ;NULL;71000,00;3056305,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2500;0000;52   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;52 ;NULL;120481,00;120481,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0104;4274;0000;91   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;91 ;NULL;11610,00;11610,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0045;4177;0000;70   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;70 ;NULL;44472121,00;56152774,07;36294140,53;36294140,53;0,00;0,00;0,00;0,00;31155062,67;0,00;NULL
2023;0021;4069;0000;1    ;0 ;02351;U;0 ;0  ;0   ;0       ;0;1  ;NULL;517661,00;867661,00;4856,00;4856,00;0,00;0,00;0,00;0,00;4856,00;0,00;NULL
2023;0147;1052;0000;10   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5000,00;1143,90;579,60;579,60;0,00;0,00;0,00;0,00;579,60;0,00;NULL
2023;0113;4278;0000;10   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;10 ;NULL;63951600,00;63482030,00;8764124,21;8764124,21;0,00;0,00;0,00;0,00;8492318,37;0,00;NULL
2023;0157;4461;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;247863166,00;260775569,00;260585511,15;260585511,15;0,00;0,00;0,00;0,00;259783122,57;0,00;NULL
2023;0071;4153;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;6879726,00;14443320,00;10497051,56;10497051,56;0,00;0,00;0,00;0,00;10376397,17;0,00;NULL
2023;0159;4460;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;951924919,00;1263800517,91;1261980747,22;1261980747,22;0,00;0,00;0,00;0,00;1260428762,39;0,00;NULL
2023;0155;2083;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;1552412,00;1552265,20;1552265,20;0,00;0,00;0,00;0,00;516748,54;0,00;NULL
2023;0155;4479;0000;95   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;418853,62;301535,98;301535,98;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0005;4025;0000;2    ;0 ;01511;U;0 ;0  ;0   ;0       ;0;2  ;NULL;53182284,00;53182284,00;31639207,72;31639207,72;0,00;0,00;0,00;0,00;25245877,59;0,00;NULL
2023;0705;7586;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1069583,00;1103199,00;1086390,52;1086390,52;0,00;0,00;0,00;0,00;1086390,52;0,00;NULL
2023;0079;4209;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;295112,00;387955,58;382548,43;382548,43;0,00;0,00;0,00;0,00;382548,43;0,00;NULL
2023;0045;4177;0000;57   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;57 ;NULL;0,00;5825343,40;5367477,81;5367477,81;0,00;0,00;0,00;0,00;5367477,81;0,00;NULL
2023;0045;4174;0000;45   ;0 ;02271;U;0 ;0  ;0   ;0       ;0;45 ;NULL;14007,00;13971,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0044;4449;0000;91   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;91 ;NULL;50000,00;50000,00;49886,38;49886,38;0,00;0,00;0,00;0,00;39829,88;0,00;NULL
2023;0765;4084;0000;60   ;0 ;04121;U;0 ;0  ;0   ;0       ;0;60 ;NULL;11999000,00;11999000,00;9679354,34;9679354,34;0,00;0,00;0,00;0,00;7633039,44;0,00;NULL
2023;0729;4239;0000;60   ;0 ;01011;U;0 ;0  ;0   ;0       ;0;60 ;NULL;21920438,00;21920438,00;21920438,00;21920438,00;0,00;0,00;0,00;0,00;21920438,00;0,00;NULL
2023;0066;1042;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;283370,00;226790,09;187404,43;187404,43;0,00;0,00;0,00;0,00;153086,97;0,00;NULL
2023;0064;1019;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;590667,00;626062,00;551433,72;551433,72;0,00;0,00;0,00;0,00;551433,72;0,00;NULL
2023;0105;4314;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;88840,00;2511690,00;2469932,34;2469932,34;0,00;0,00;0,00;0,00;2451707,34;0,00;NULL
2023;0106;4299;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;37044098,00;47724867,92;38041230,54;38041230,54;0,00;0,00;0,00;0,00;37933230,54;0,00;NULL
2023;0110;4410;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;132642850,00;120250073,00;111453725,75;111453725,75;0,00;0,00;0,00;0,00;19363137,89;0,00;NULL
2023;0158;4463;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;289564634,00;471805956,42;466595266,33;466595266,33;0,00;0,00;0,00;0,00;402741765,71;0,00;NULL
2023;0155;2079;0000;53   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;53 ;NULL;0,00;123960,43;121960,43;121960,43;0,00;0,00;0,00;0,00;121960,43;0,00;NULL
2023;0705;2500;0000;52   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;52 ;NULL;950000,00;650000,00;529721,26;529721,26;0,00;0,00;0,00;0,00;399181,53;0,00;NULL
2023;0155;4470;0000;70   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;70 ;NULL;1187400,00;278849,19;55989,34;55989,34;0,00;0,00;0,00;0,00;33266,30;0,00;NULL
2023;0160;4483;0000;15   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;900000,00;899231,00;899231,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;7052;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;44259077,00;44259077,00;42978559,23;42978559,23;0,00;0,00;0,00;0,00;42978559,23;0,00;NULL
2023;0705;7059;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;12689212,00;12689212,00;12546064,97;12546064,97;0,00;0,00;0,00;0,00;12546064,97;0,00;NULL
2023;0705;2500;0000;9    ;0 ;02201;U;0 ;0  ;0   ;0       ;0;9  ;NULL;0,00;25875,00;25875,00;25875,00;0,00;0,00;0,00;0,00;25875,00;0,00;NULL
2023;0042;4443;0000;95   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;95 ;NULL;1566678,00;1958232,62;1823970,44;1823970,44;0,00;0,00;0,00;0,00;1823970,44;0,00;NULL
2023;0049;1072;0000;15   ;0 ;02421;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;209567,35;180210,00;180210,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0155;4479;0000;70   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;70 ;NULL;175000,00;1499246,52;1010286,17;1010286,17;0,00;0,00;0,00;0,00;318798,18;0,00;NULL
2023;0155;4470;0000;24   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;24 ;NULL;0,00;604043,83;604007,79;604007,79;0,00;0,00;0,00;0,00;603876,13;0,00;NULL
2023;0043;4092;0000;38   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;38 ;NULL;5631839,00;12047468,16;9156476,60;9156476,60;0,00;0,00;0,00;0,00;1022327,30;0,00;NULL
2023;0705;7004;0000;10   ;0 ;02011;U;0 ;0  ;0   ;0       ;0;10 ;NULL;44897927,00;114194865,12;112832752,12;112832752,12;0,00;0,00;0,00;0,00;112832752,12;0,00;NULL
2023;0705;7957;0000;61   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;61 ;NULL;0,00;79721156,00;78500000,00;78500000,00;0,00;0,00;0,00;0,00;78500000,00;0,00;NULL
2023;0005;4025;0000;70   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;70 ;NULL;420000,00;658949,72;360622,19;360622,19;0,00;0,00;0,00;0,00;296264,19;0,00;NULL
2023;0071;4477;0000;95   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;35199000,00;4744318,08;2680656,44;2680656,44;0,00;0,00;0,00;0,00;2680656,44;0,00;NULL
2023;0108;4159;0000;36   ;0 ;02281;U;0 ;0  ;0   ;0       ;0;36 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0087;4210;0000;97   ;0 ;03041;U;0 ;0  ;0   ;0       ;0;97 ;NULL;0,00;2800840,00;2590630,00;2590630,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0021;4093;0000;15   ;0 ;02351;U;0 ;0  ;0   ;0       ;0;15 ;NULL;0,00;202612,68;202375,00;202375,00;0,00;0,00;0,00;0,00;202375,00;0,00;NULL
2023;0115;2051;0000;29   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;29 ;NULL;9241640,00;9241640,00;7881035,21;7881035,21;0,00;0,00;0,00;0,00;4300555,64;0,00;NULL
2023;0108;4324;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;0,00;351000,00;300825,00;300825,00;0,00;0,00;0,00;0,00;200550,00;0,00;NULL
2023;0110;4249;0000;10   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;10 ;NULL;350660150,00;438660150,00;438402022,69;438402022,69;0,00;0,00;0,00;0,00;435054553,48;0,00;NULL
2023;0071;4147;0000;24   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;24 ;NULL;213977419,00;239416281,44;3286,73;3286,73;0,00;0,00;0,00;0,00;3286,73;0,00;NULL
2023;0155;4469;0000;95   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;95 ;NULL;0,00;44078462,38;42179058,62;42179058,62;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0143;4419;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;1917156,00;2045931,00;2045930,77;2045930,77;0,00;0,00;0,00;0,00;2045930,77;0,00;NULL
2023;0134;4386;0000;10   ;0 ;01481;U;0 ;0  ;0   ;0       ;0;10 ;NULL;276535,00;117225,12;20091,66;20091,66;0,00;0,00;0,00;0,00;20091,66;0,00;NULL
2023;0002;4001;0000;10   ;0 ;02121;U;0 ;0  ;0   ;0       ;0;10 ;NULL;684832485,00;424300613,67;424054642,46;424054642,46;0,00;0,00;0,00;0,00;412908806,07;0,00;NULL
2023;0746;4445;0000;10   ;0 ;01021;U;0 ;0  ;0   ;0       ;0;10 ;NULL;558857056,00;558407056,00;529335380,33;529335380,33;0,00;0,00;0,00;0,00;529077758,86;0,00;NULL
2023;0112;4399;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;2000000,00;1924864,00;1924864,00;1924864,00;0,00;0,00;0,00;0,00;1924864,00;0,00;NULL
2023;0110;2063;0000;24   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;24 ;NULL;159730,00;159730,00;132122,35;132122,35;0,00;0,00;0,00;0,00;132122,35;0,00;NULL
2023;0071;4154;0000;10   ;0 ;01301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;22606680,00;34929864,35;26461543,08;26461543,08;0,00;0,00;0,00;0,00;2667386,08;0,00;NULL
2023;0159;4460;0000;93   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;93 ;NULL;153487,00;153487,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;4556;0000;10   ;0 ;01401;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0705;2064;0000;10   ;0 ;01501;U;0 ;0  ;0   ;0       ;0;10 ;NULL;21655964,00;25778749,00;24014982,58;24014982,58;0,00;0,00;0,00;0,00;23750514,96;0,00;NULL
2023;0705;7012;0000;10   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1111832,00;1111832,00;1051771,42;1051771,42;0,00;0,00;0,00;0,00;1051771,42;0,00;NULL
2023;0705;7886;0000;10   ;0 ;01916;U;0 ;0  ;0   ;0       ;0;10 ;NULL;2510706369,00;2496396369,00;2243439195,89;2243439195,89;0,00;0,00;0,00;0,00;2111470192,70;0,00;NULL
2023;0005;4533;0000;10   ;0 ;01511;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000,00;1000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0047;4285;0000;72   ;0 ;02101;U;0 ;0  ;0   ;0       ;0;72 ;NULL;6134295,00;6134295,00;6128004,54;6128004,54;0,00;0,00;0,00;0,00;4095610,19;0,00;NULL
2023;0078;4206;0000;10   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;10 ;NULL;3317223,00;4109186,00;4052340,25;4052340,25;0,00;0,00;0,00;0,00;4017245,05;0,00;NULL
2023;0077;4201;0000;60   ;0 ;02061;U;0 ;0  ;0   ;0       ;0;60 ;NULL;358415,00;358415,00;154380,25;154380,25;0,00;0,00;0,00;0,00;146119,40;0,00;NULL
2023;0081;4554;0000;95   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;95 ;NULL;284680828,00;302015473,91;296245989,87;296245989,87;0,00;0,00;0,00;0,00;93393072,60;0,00;NULL
2023;0063;1040;0000;10   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1852358,00;1892358,00;1742085,78;1742085,78;0,00;0,00;0,00;0,00;1742085,78;0,00;NULL
2023;0049;1057;0000;24   ;0 ;01221;U;0 ;0  ;0   ;0       ;0;24 ;NULL;95990308,00;95990308,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0737;1009;0000;60   ;0 ;04441;U;0 ;0  ;0   ;0       ;0;60 ;NULL;63000000,00;118000000,00;41979113,94;41979113,94;0,00;0,00;0,00;0,00;18208508,18;0,00;NULL
2023;0705;7010;0000;10   ;0 ;01251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;15000000,00;20100000,00;20066193,86;20066193,86;0,00;0,00;0,00;0,00;20066193,86;0,00;NULL
2023;0108;4203;0000;21   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;21 ;NULL;50000000,00;8147229,65;302058,56;302058,56;0,00;0,00;0,00;0,00;302058,56;0,00;NULL
