"Ano de Exercício","Programa - Código","ProjetoAtividade - Código","UnidadeOrçam - Código","Função - Código","Subfunção - Código","FonteRecurso - Código","Valor Despesa Empenhada","Valor Despesa Liquidada"
"2024","33","2007","10191","4","126","500010","0","0"
"2024","45","4082","10191","4","129","500010","25645841,82","25645841,82"
"2024","132","1071","10221","4","125","500010","264301,97","264301,97"
"2024","50","4335","10071","6","183","500010","0","0"
"2024","132","1072","10221","22","661","708032","0","0"
"2024","132","4474","10221","23","691","708032","0","0"
"2024","46","4372","10251","6","181","500010","9441009,65","9441009,65"
"2024","56","1100","10221","17","511","700001","0","0"
"2024","114","4398","10231","20","607","700024","0","0"
"2024","137","4365","10251","6","181","899095","150000","150000"
"2024","111","4384","10231","20","608","500010","0","0"
"2024","111","4420","10231","20","608","501015","3","3"
"2024","112","4397","10231","20","608","500010","0","0"
"2024","112","4407","10231","20","608","500010","0","0"
"2024","162","2095","10261","12","368","500010","0","0"
"2024","136","2059","10251","12","362","500010","53248223,95","53248223,95"
"2024","162","2080","10261","12","361","540023","21099729,34","21099729,34"
"2024","135","2057","10251","6","181","500010","0","0"
"2024","170","4536","10261","12","368","500010","0","0"
"2024","170","4538","10261","12","368","500010","0","0"
"2024","162","2085","10261","12","361","500010","211484091,72","211484091,72"
"2024","172","4545","10261","12","361","550021","0","0"
"2024","165","2127","10261","12","368","500010","0","0"
"2024","165","2127","10261","12","368","570024","0","0"
"2024","167","1092","10261","12","368","500010","0","0"
"2024","168","2125","10261","12","368","500010","0","0"
"2024","168","4517","10261","12","368","500010","0","0"
"2024","168","4523","10261","12","368","500010","0","0"
"2024","168","4523","10261","12","368","570024","0","0"
"2024","168","4527","10261","12","368","500010","0","0"
"2024","705","2500","10371","4","122","753094","0","0"
"2024","21","4028","10371","17","512","753072","439513,37","439513,37"
"2024","21","4028","10371","17","512","709031","155876,71","155876,71"
"2024","100","4324","10271","23","695","899095","0","0"
"2024","100","4330","10271","23","695","899095","0","0"
"2024","85","4205","10301","4","130","703074","0","0"
"2024","117","4291","10301","26","572","500010","0","0"
"2024","52","4115","10401","6","182","701066","0","0"
"2024","99","1036","10301","15","451","700024","0","0"
"2024","99","1038","10301","15","451","708032","0","0"
"2024","99","1039","10301","15","451","708032","0","0"
"2024","99","1041","10301","15","451","500010","0","0"
"2024","99","4261","10301","15","451","702070","0","0"
"2024","25","4038","10371","18","542","753094","0","0"
"2024","25","4038","10371","18","542","899095","0","0"
"2024","25","4039","10371","18","542","709031","173175,35","173175,35"
"2024","705","7010","10401","6","122","500010","324074,05","324074,05"
"2024","121","4302","20211","13","131","500010","2458236,61","2458236,61"
"2024","121","4298","20211","13","722","500010","98961,93","98961,93"
"2024","705","2500","20241","4","122","756047","0","0"
"2024","27","4047","10371","18","541","753094","0","0"
"2024","705","2500","20271","10","122","756047","8000","5000"
"2024","52","4120","10401","6","182","702070","0","0"
"2024","52","4140","10401","6","182","899095","0","0"
"2024","726","4033","10441","3","92","500010","0","0"
"2024","705","7004","20241","28","846","753091","0","0"
"2024","705","2500","20251","4","122","501060","1089599,04","1089599,04"
"2024","153","4457","20261","10","303","500010","10906778,07","10906778,07"
"2024","19","4036","20271","10","302","500010","174719043,23","174719043,23"
"2024","81","4293","20301","26","782","750051","0","0"
"2024","705","7004","20351","28","846","500010","0","0"
"2024","766","2113","20361","9","274","799060","0","0"
"2024","705","2500","20371","4","122","756047","0","0"
"2024","80","4318","20371","20","304","501060","0","0"
"2024","67","4300","20281","12","333","569036","0","0"
"2024","705","2500","20301","4","122","753091","0","0"
"2024","705","2500","20301","4","122","501015","0","0"
"2024","81","4275","20301","26","782","500010","2204723","2204723"
"2024","81","4284","20301","26","782","500010","0","0"
"2024","7","4001","20311","12","364","570001","0","0"
"2024","7","4005","20311","12","364","500010","0","0"
"2024","118","4439","20371","20","304","501060","0","0"
"2024","78","4202","20371","20","609","753091","934873,79","934873,79"
"2024","705","2500","20431","4","122","500010","966392,84","966392,84"
"2024","77","4446","20431","15","127","500010","540932,15","540932,15"
"2024","121","4294","30151","13","131","501060","0","0"
"2024","78","4238","20371","20","609","899095","0","0"
"2024","108","4498","20371","20","609","500010","392286,07","392286,07"
"2024","108","4498","20371","20","609","501060","0","0"
"2024","705","2500","20421","4","122","500010","1254176,38","1254176,38"
"2024","71","4429","40251","8","244","500010","0","0"
"2024","706","2055","40031","2","61","501060","0","0"
"2024","706","2091","40031","2","61","501060","0","0"
"2024","705","2500","20461","4","122","500010","447718,16","447718,16"
"2024","125","4528","20461","15","127","500010","24184,7","24184,7"
"2024","125","4528","20461","15","127","708032","0","0"
"2024","90","4235","30041","20","606","500010","0","0"
"2024","110","1045","30041","20","606","702067","0","0"
"2024","97","1034","30041","20","609","702067","0","0"
"2024","705","7004","30041","28","846","501060","0","0"
"2024","16","4018","30051","19","571","700001","0","0"
"2024","16","4020","30051","20","571","501060","0","0"
"2024","60","4127","40291","10","301","500010","0","0"
"2024","60","4127","40291","10","301","601064","0","0"
"2024","58","4121","40291","10","302","500010","3257465,78","3257465,78"
"2024","58","4121","40291","10","302","601065","0","0"
"2024","58","4121","40291","10","302","601093","0","0"
"2024","61","4130","40291","10","302","500010","0","0"
"2024","59","4458","40291","10","122","500010","0","0"
"2024","85","4214","40631","4","130","500010","0","0"
"2024","77","4529","40331","15","127","500010","0","0"
"2024","65","4259","40341","18","544","709031","0","0"
"2024","82","4210","40381","26","782","759054","0","0"
"2024","61","4131","40291","10","302","601065","0","0"
"2024","62","4134","40291","10","302","500010","536905,09","536905,09"
"2024","69","4169","10481","27","811","711038","0","0"
"2024","69","4163","10481","27","812","500010","0","0"
"2024","705","2500","20091","4","122","756047","0","0"
"2024","40","4069","20091","18","541","753072","536393,75","536393,75"
"2024","69","4166","10481","27","812","700024","0","0"
"2024","130","4348","10451","6","421","799061","0","0"
"2024","122","2051","10491","4","122","500010","317848,08","317848,08"
"2024","87","4237","20321","10","302","605057","1458,62","1458,62"
"2024","59","2027","40291","10","122","605057","40486,05","40486,05"
"2024","70","4173","10481","14","422","700024","0","0"
"2024","70","4174","10481","14","422","700001","0","0"
"2024","131","2066","10721","7","212","500010","0","0"
"2024","32","4062","10511","6","181","500010","0","0"
"2024","32","4067","10511","6","181","500010","0","0"
"2024","156","4466","10501","4","122","753059","13300","7650"
"2024","31","4055","20101","18","542","753072","1016101,13","1016101,13"
"2024","40","4070","20091","18","543","700024","0","0"
"2024","705","2500","20101","4","122","753072","5794086,9","5794086,9"
"2024","705","2049","10911","4","123","500010","20000","2476,45"
"2024","705","2500","20011","10","122","799049","9514385,59","9514385,59"
"2024","91","4240","20061","12","364","501060","3776,22","3776,22"
"2024","91","4241","20061","12","364","501060","4400","4400"
"2024","705","7006","10441","9","272","801042","0","0"
"2024","705","7004","10441","28","846","500010","0","0"
"2024","39","4074","20011","10","302","799050","0","0"
"2024","74","4196","10481","14","306","500010","0","0"
"2024","31","4058","20101","18","541","899095","0","0"
"2024","149","4448","10501","4","126","500010","630655,66","630655,66"
"2024","31","4056","20101","18","543","753026","4498814,42","4498814,42"
"2024","705","7734","10915","16","482","500010","0","0"
"2024","37","2008","10511","10","302","605057","7968,5","7968,5"
"2024","705","2500","20261","10","122","605057","1612,36","1612,36"
"2024","160","1084","10501","4","122","500010","0","0"
"2024","705","2500","10451","6","122","753027","8346311,14","8346311,14"
"2024","69","4514","10481","27","812","711038","0","0"
"2024","69","4514","10481","27","812","700024","0","0"
"2024","106","4276","20201","13","391","500010","81281,42","81281,42"
"2024","19","4031","20271","10","302","605057","3176101,91","3176101,91"
"2024","22","4513","20071","19","571","500010","68639148,14","68519592,77"
"2024","705","7010","10511","6","122","500010","0","0"
"2024","131","2070","10721","4","121","500010","902815,82","902815,82"
"2024","42","4080","20151","12","362","500010","2536287,34","2536287,34"
"2024","32","1005","10511","6","181","500010","0","0"
"2024","32","1006","10511","6","181","500010","0","0"
"2024","32","1007","10511","6","181","500010","0","0"
"2024","91","4246","20061","12","364","500010","949036,81","949036,81"
"2024","705","7428","40711","9","272","801043","1311228,29","1311228,29"
"2024","134","4379","10451","6","363","500010","0","0"
"2024","160","4486","10501","4","122","500010","436768,71","436768,71"
"2024","32","1051","10511","6","181","500010","0","0"
"2024","59","2024","40291","10","122","605057","79554,59","79554,59"
"2024","135","2060","10251","10","302","501060","4500","4500"
"2024","102","4343","10271","13","392","716057","0","0"
"2024","148","2079","10481","4","122","761071","0","0"
"2024","172","4543","10261","12","361","540023","0","0"
"2024","104","4515","20161","4","122","500010","0","0"
"2024","104","4285","20161","11","334","500010","173250,43","173250,43"
"2024","104","4285","20161","11","334","700001","0","0"
"2024","103","4421","20181","13","392","500010","5607894,44","5607894,44"
"2024","146","4441","10451","6","243","605057","5629,13","5629,13"
"2024","66","4154","10481","11","334","761071","237845,72","237845,72"
"2024","74","4196","10481","14","306","761071","0","0"
"2024","103","4422","20181","13","392","500010","0","0"
"2024","151","4454","10501","4","122","500010","1657589,92","1657589,92"
"2024","106","1067","20171","13","391","500010","0","0"
"2024","705","7008","40711","9","272","801042","1203311867,6","1203311867,6"
"2024","105","1062","20171","13","392","700024","0","0"
"2024","705","7018","40711","9","272","500010","31802984,24","31802984,24"
"2024","52","4113","10401","6","182","701066","0","0"
"2024","52","4115","10401","6","182","706097","0","0"
"2024","52","4120","10401","6","182","706097","0","0"
"2024","137","4374","10251","6","181","753052","740587,5","587,5"
"2024","705","7039","40711","9","272","500010","0","0"
"2024","737","1009","40441","3","122","501060","0","0"
"2024","9","4349","40541","16","482","501060","0","0"
"2024","705","7004","40551","28","846","501060","0","0"
"2024","705","7088","40711","9","272","500010","19548049,82","19548049,82"
"2024","82","4526","40381","26","782","752083","0","0"
"2024","96","4254","20061","4","121","501060","0","0"
"2024","95","4251","20061","4","121","500010","1467545,17","1467545,17"
"2024","96","4257","20061","4","121","500010","260103,36","260103,36"
"2024","66","4157","10481","11","334","500010","0","0"
"2024","67","4158","10481","11","363","500010","614355,81","614355,81"
"2024","88","4231","20011","10","302","799049","71659538,78","71659538,78"
"2024","148","2079","10481","4","122","500010","0","0"
"2024","705","7004","20041","28","846","501060","0","0"
"2024","95","4249","20061","4","121","501060","8284,05","8284,05"
"2024","-3","-3","20371","-3","-3","N/A","0","0"
"2024","-3","-3","40101","-3","-3","N/A","0","0"
"2024","-3","-3","20311","-3","-3","N/A","0","0"
"2024","-3","-3","10501","-3","-3","753052","0","0"
"2024","-3","-3","40641","-3","-3","N/A","0","0"
"2024","-3","-3","40661","-3","-3","N/A","0","0"
"2024","-3","-3","10941","-3","-3","N/A","0","0"
"2024","-3","-3","20211","-3","-3","N/A","0","0"
"2024","-3","-3","10521","-3","-3","N/A","0","0"
"2024","-3","-3","10401","-3","-3","501060","0","0"
"2024","-3","-3","10251","-3","-3","753052","0","0"
"2024","-3","-3","40631","-3","-3","501060","0","0"
"2024","114","4405","10231","20","608","500010","0","0"
"2024","705","4030","20271","10","122","500010","0","0"
"2024","705","4045","10371","4","122","709031","0","0"
"2024","149","4477","10501","4","126","500010","0","0"
"2024","1","4310","10521","14","422","500010","0","0"
"2024","705","2032","10191","4","122","500010","0","0"
"2024","67","4154","10481","11","363","500010","0","0"
"2024","136","2060","10251","12","362","500010","0","0"
"2024","705","4032","20271","10","122","500010","0","0"
"2024","114","4403","10231","20","608","500010","0","0"
"2024","1","4307","10521","14","422","500010","0","0"
"2024","149","4468","10501","4","126","500010","0","0"
"2024","67","4164","10481","11","363","500010","0","0"
"2024","34","4426","10071","6","782","500010","0","0"
"2024","136","2500","10251","12","362","500010","0","0"
"2024","705","4038","10371","4","122","709031","0","0"
"2024","67","4170","10481","11","363","500010","0","0"
"2024","705","7886","10916","28","846","500010","0","0"
"2024","149","4465","10501","4","126","500010","0","0"
"2024","705","4328","10271","4","122","500010","0","0"
"2024","67","4514","10481","11","363","500010","0","0"
"2024","121","4299","20211","13","131","500010","0","0"
"2024","114","4398","10231","20","608","500010","0","0"
"2024","67","4169","10481","11","363","500010","0","0"
"2024","705","4275","20301","4","122","500010","0","0"
"2024","96","4240","20061","4","121","500010","0","0"
"2024","67","4178","10481","11","363","500010","0","0"
"2024","51","4078","20151","12","244","500010","0","0"
"2024","705","4056","20101","4","122","753026","0","0"
"2024","705","4267","20201","28","846","500010","0","0"
"2024","51","4199","20151","12","244","500010","0","0"
"2024","705","4440","20371","4","122","500010","0","0"
"2024","96","4246","20061","4","121","500010","0","0"
"2024","705","2500","20041","28","846","501060","0","0"
"2024","149","4467","10501","4","126","500010","0","0"
"2024","705","4318","20371","4","122","500010","0","0"
"2024","705","4286","20461","4","122","500010","0","0"
"2024","168","2088","10261","12","368","540023","0","0"
"2024","96","4247","20061","4","121","500010","0","0"
"2024","168","2093","10261","12","368","500010","0","0"
"2024","705","4061","10511","6","122","500010","0","0"
"2024","168","2081","10261","12","368","500010","0","0"
"2024","705","4017","20311","28","846","500010","0","0"
"2024","705","4344","10451","6","122","500010","0","0"
"2024","705","4378","10451","6","122","753027","0","0"
"2024","12","2500","20331","23","125","700073","0","0"
"2024","705","7006","10011","28","846","801043","0","0"
"2024","705","4340","20041","28","846","501060","0","0"
"2024","67","2500","10481","11","363","761071","0","0"
"2024","705","2500","20421","28","846","761071","0","0"
"2024","67","2134","10481","11","363","761071","0","0"
"2024","705","4229","20011","4","122","605057","0","0"
"2024","67","4182","10481","11","363","761071","0","0"
"2024","705","7006","10011","28","846","500010","0","0"
"2024","705","4203","20371","4","122","753091","0","0"
"2024","114","4420","10231","20","608","501015","0","0"
"2024","705","2500","20261","28","846","605057","0","0"
"2024","705","2008","10511","6","122","605057","0","0"
"2024","705","4035","20271","10","122","605057","0","0"
"2024","705","4231","20011","4","122","605057","0","0"
"2024","705","2012","20011","4","122","799050","0","0"
"2024","40","4071","20091","18","543","501060","0","0"
"2024","705","4202","20371","4","122","501060","0","0"
"2024","63","4135","40291","10","305","500010","0","0"
"2024","63","4149","40291","10","305","500010","0","0"
"2024","63","4147","40291","10","305","500010","0","0"
"2024","136","2065","10251","12","362","500010","0","0"
"2024","705","7752","10915","4","122","799061","0","0"
"2024","705","4031","20271","10","122","633070","0","0"
"2024","63","4125","40291","10","305","605057","0","0"
"2024","52","2021","10401","6","182","501060","0","0"
"2024","136","4365","10251","12","362","752082","0","0"
"2024","136","4365","10251","12","362","700024","0","0"
"2024","96","4241","20061","4","121","501060","0","0"
"2024","137","4366","10251","6","181","501015","286910","286910"
"2024","63","4137","40291","10","305","500010","0","0"
"2024","734","1019","10051","2","61","501060","0","0"
"2024","734","4355","10051","2","61","501060","0","0"
"2024","705","7006","10051","9","272","801043","2247039,13","2247039,13"
"2024","705","7007","10051","9","272","500010","2192311,9","2192311,9"
"2024","705","7004","10051","28","846","500010","0","0"
"2024","705","2500","10071","4","122","500010","863982,07","863982,07"
"2024","729","4239","10011","1","31","501060","0","0"
"2024","705","7006","10011","9","272","801042","26143640,38","26143640,38"
"2024","38","4096","10191","4","123","500010","727752,12","727752,12"
"2024","48","4356","10071","6","182","500010","457174,6","457174,6"
"2024","34","4341","10071","6","782","500010","255963,54","255963,54"
"2024","44","1012","10081","3","92","500010","0","0"
"2024","54","4104","10101","14","122","500010","508650,73","508650,73"
"2024","33","2004","10191","4","126","500010","0","0"
"2024","45","4079","10191","4","129","500010","6189748,77","6189748,77"
"2024","45","4082","10191","4","129","753029","0","0"
"2024","45","4083","10191","4","129","753029","0","0"
"2024","125","4482","10221","4","123","500010","188144,66","188144,66"
"2024","48","4356","10071","6","182","700057","0","0"
"2024","48","4390","10071","6","182","500010","153426,87","153426,87"
"2024","143","4449","10221","19","573","500010","382170,7","382170,7"
"2024","132","4474","10221","23","691","500010","181211,36","181211,36"
"2024","133","1091","10221","23","691","500010","225726,31","225726,31"
"2024","125","1082","10221","4","127","708032","0","0"
"2024","125","4544","10221","4","127","500010","0","0"
"2024","125","1097","10221","17","512","500010","0","0"
"2024","114","4419","10231","20","127","501015","0","0"
"2024","108","4357","10231","20","608","500010","0","0"
"2024","137","4365","10251","6","181","703068","9267,31","9267,31"
"2024","111","4383","10231","20","608","700024","0","0"
"2024","114","4396","10231","20","608","700024","0","0"
"2024","162","2083","10261","12","367","500010","2161926,24","2161926,24"
"2024","162","2089","10261","12","367","540023","149306704,21","149306704,21"
"2024","137","4373","10251","6","181","501060","0","0"
"2024","137","4374","10251","6","181","753027","97144076,96","97144076,96"
"2024","137","4374","10251","6","181","702070","0","0"
"2024","163","2101","10261","12","306","550021","0","0"
"2024","137","2061","10251","6","181","500010","52405754,71","52405754,71"
"2024","137","2061","10251","6","181","501060","0","0"
"2024","133","1079","10221","23","693","708032","0","0"
"2024","167","4512","10261","12","363","500010","0","0"
"2024","162","2082","10261","12","366","500010","142725,05","142725,05"
"2024","162","2082","10261","12","366","540023","40415549,67","40415549,67"
"2024","162","2088","10261","12","366","500010","401362,72","401362,72"
"2024","169","2129","10261","12","368","500010","0","0"
"2024","162","2085","10261","12","361","540023","1517368434,99","1517368434,99"
"2024","172","4543","10261","12","361","500010","0","0"
"2024","172","4545","10261","12","361","500010","0","0"
"2024","162","2086","10261","12","362","500010","213720,31","213720,31"
"2024","162","2086","10261","12","362","540023","286219395,78","286219395,78"
"2024","162","2090","10261","12","362","500010","3712651,59","3712651,59"
"2024","162","2094","10261","12","363","540023","43797185,55","43797185,55"
"2024","165","2107","10261","12","368","500010","0","0"
"2024","167","4508","10261","12","368","500010","0","0"
"2024","168","2126","10261","12","368","550021","0","0"
"2024","168","4521","10261","12","368","500010","0","0"
"2024","103","4326","10271","13","392","500010","0","0"
"2024","168","4523","10261","12","368","569036","0","0"
"2024","168","4524","10261","12","368","500010","0","0"
"2024","117","4292","10301","26","781","500010","0","0"
"2024","21","4028","10371","17","512","500010","0","0"
"2024","100","4327","10271","23","695","500010","362069,28","362069,28"
"2024","100","4328","10271","23","695","500010","78385,92","78385,92"
"2024","705","2500","10301","4","122","500010","4722502,71","4722502,71"
"2024","162","2099","10261","12","368","500010","0","0"
"2024","163","2100","10261","12","368","550021","0","0"
"2024","52","4115","10401","6","182","500010","241572818,48","241554595,91"
"2024","52","4115","10401","6","182","753027","0","0"
"2024","85","4253","10301","4","130","500010","0","0"
"2024","128","1055","10301","15","451","500010","0","0"
"2024","128","1055","10301","15","451","708032","0","0"
"2024","25","4039","10371","18","542","753072","651727,1","651727,1"
"2024","705","7004","20211","28","846","500010","0","0"
"2024","65","4189","20241","18","544","799061","0","0"
"2024","52","4117","10401","6","182","500010","0","0"
"2024","52","2021","10401","10","302","500010","14262081,49","14262081,49"
"2024","65","4191","20241","18","544","501060","399227,19","399227,19"
"2024","65","4192","20241","18","544","501060","166647,04","166647,04"
"2024","705","2500","20261","10","122","500010","17175080,28","17175080,28"
"2024","19","4034","20271","10","302","500010","37834432,32","37834432,32"
"2024","19","4036","20271","10","302","899095","118200","0"
"2024","81","4293","20301","26","782","501060","0","0"
"2024","81","4530","20301","26","782","500010","0","0"
"2024","81","4284","20301","26","782","501015","0","0"
"2024","81","4284","20301","26","782","752083","0","0"
"2024","81","4288","20301","26","782","899095","0","0"
"2024","19","4031","20271","10","302","631024","0","0"
"2024","80","4317","20371","20","304","500010","6139335,82","6139335,82"
"2024","80","4317","20371","20","304","753091","181028,04","181028,04"
"2024","80","4318","20371","20","304","500010","1208251,04","1208251,04"
"2024","705","7004","20281","28","846","500010","0","0"
"2024","81","4272","20301","26","782","501015","0","0"
"2024","81","4275","20301","26","782","753091","0","0"
"2024","81","4275","20301","26","782","754025","0","0"
"2024","705","7004","20311","28","846","501060","0","0"
"2024","87","4237","20321","10","302","500010","967710,55","967710,55"
"2024","12","4024","20331","23","125","700073","6745345,82","6745345,82"
"2024","705","7004","20331","28","846","700073","0","0"
"2024","705","2500","20351","12","122","500010","0","0"
"2024","26","1018","20351","12","364","500010","0","0"
"2024","26","4088","20351","12","364","500010","0","0"
"2024","26","4089","20351","12","364","570001","0","0"
"2024","26","4090","20351","12","364","500010","0","0"
"2024","56","1028","20421","17","511","500010","33235,19","33235,19"
"2024","56","1095","20421","20","544","700024","0","0"
"2024","705","7004","20421","28","846","500010","0","0"
"2024","121","4316","30151","13","131","501060","0","0"
"2024","121","4296","30151","13","722","500010","0","0"
"2024","78","4206","20371","20","609","501060","0","0"
"2024","78","4228","20371","20","609","899095","0","0"
"2024","56","1026","20421","17","511","500010","0","0"
"2024","121","4315","30151","13","722","500010","0","0"
"2024","77","4273","20461","15","127","500010","246735,51","246735,51"
"2024","705","2500","30041","4","122","702067","0","0"
"2024","61","4129","40291","10","242","601093","0","0"
"2024","58","4121","40291","10","302","631024","0","0"
"2024","58","4121","40291","10","302","601064","0","0"
"2024","706","4395","40031","2","61","756047","0","0"
"2024","70","4411","40091","14","243","749045","0","0"
"2024","24","4041","40111","23","691","501060","0","0"
"2024","59","2024","40291","10","122","500010","78611981,03","78611981,03"
"2024","59","2026","40291","10","122","500010","0","0"
"2024","59","2027","40291","10","122","899095","0","0"
"2024","63","4145","40291","10","305","600092","106134,31","106134,31"
"2024","65","4260","40341","18","544","709031","0","0"
"2024","61","4131","40291","10","302","600092","0","0"
"2024","62","4135","40291","10","302","500010","33152,18","33152,18"
"2024","63","4147","40291","10","304","600092","212131,62","212131,62"
"2024","705","2039","20011","10","122","799050","0","0"
"2024","156","4466","10501","4","122","500010","423995,87","413745,87"
"2024","122","2050","10491","4","122","500010","1240458,77","1240458,77"
"2024","31","4059","20101","18","541","753072","1215913,64","1215913,64"
"2024","161","4491","10501","4","125","501015","0","0"
"2024","32","4063","10511","6","181","500010","0","0"
"2024","31","4054","20101","18","541","753072","12400","12400"
"2024","31","4054","20101","18","541","899095","0","0"
"2024","39","4074","20011","10","302","799049","0","0"
"2024","141","4438","10451","6","422","500010","0","0"
"2024","91","4243","20061","12","364","500010","586294,13","586294,13"
"2024","91","4244","20061","12","364","500010","1392638,56","1392638,56"
"2024","31","4058","20101","18","541","753072","358348,96","358348,96"
"2024","146","4443","10451","10","243","500010","7809013,82","7809013,82"
"2024","109","2041","10491","4","131","500010","841934,47","841934,47"
"2024","74","4197","10481","14","306","500010","0","0"
"2024","705","7054","10915","22","662","500010","0","0"
"2024","19","4036","20271","10","302","605057","3070055,55","3070055,55"
"2024","7","4017","20311","12","302","605057","170383,57","170383,57"
"2024","39","2012","20011","10","122","605057","17931,13","17931,13"
"2024","705","7758","10915","25","752","500010","0","0"
"2024","8","4011","20121","9","272","501060","755,24","755,24"
"2024","705","7002","20121","9","272","500010","0","0"
"2024","705","2017","20121","10","122","500010","1428670,15","1428670,15"
"2024","134","4375","10451","6","183","500010","0","0"
"2024","69","4164","10481","27","813","500010","552406,32","552406,32"
"2024","106","4278","20201","13","391","700001","0","0"
"2024","705","7004","20121","28","846","501060","0","0"
"2024","69","4165","10481","27","813","500010","178497,09","178497,09"
"2024","105","4271","20201","13","391","500010","133022,08","133022,08"
"2024","51","4092","20151","12","244","500010","0","0"
"2024","705","2500","20071","19","122","756047","0","0"
"2024","106","4279","20201","13","391","749045","0","0"
"2024","705","2500","20271","10","122","605057","10318,04","10318,04"
"2024","22","4513","20071","19","571","700024","0","0"
"2024","22","4389","20071","19","572","500010","91483,85","88645,71"
"2024","32","1052","10511","6","181","500010","0","0"
"2024","705","2049","10911","4","123","754025","0","0"
"2024","19","4029","20271","10","302","605057","9571,38","9571,38"
"2024","143","1069","20071","19","573","500010","0","0"
"2024","62","4137","40291","10","302","605057","440,97","440,97"
"2024","705","2500","40291","10","122","605057","0","0"
"2024","705","2500","20201","4","122","500010","1202756,31","1202756,31"
"2024","705","2500","20201","4","122","899095","0","0"
"2024","52","4113","10401","6","182","700024","0","0"
"2024","52","4112","10401","6","182","700024","0","0"
"2024","52","4120","10401","6","182","700024","0","0"
"2024","705","2500","20161","4","122","500010","863422,81","863422,81"
"2024","172","4547","10261","12","782","540023","0","0"
"2024","62","4134","40291","10","302","605057","1418,44","1418,44"
"2024","70","4178","10481","14","422","761071","380786,62","380786,62"
"2024","73","4184","10481","16","122","761071","22842,58","22842,58"
"2024","83","4418","10481","16","244","761071","0","0"
"2024","85","4220","40631","4","130","899095","0","0"
"2024","85","4334","40631","4","130","500010","0","0"
"2024","102","1058","20171","13","392","500010","188819,68","188819,68"
"2024","705","7094","40711","9","272","500010","39847,15","39847,15"
"2024","105","1062","20171","13","392","749045","0","0"
"2024","705","7008","40711","9","272","500010","10097479,62","10097479,62"
"2024","705","7044","40711","9","272","500010","744054,15","744054,15"
"2024","705","7046","40711","9","272","500010","15124926,95","15124926,95"
"2024","52","2021","10401","10","302","501060","25293,57","350"
"2024","705","7049","40711","9","272","500010","43199636,26","43199636,26"
"2024","705","2500","20181","4","122","756047","0","0"
"2024","105","4425","20181","12","363","501060","0","0"
"2024","70","4179","40421","14","422","759039","0","0"
"2024","705","2500","20171","4","122","500010","419280,18","419280,18"
"2024","84","4204","10481","4","128","500010","174228,68","174228,68"
"2024","3","4311","10521","4","124","500010","3837746,42","3837746,42"
"2024","37","2008","10511","10","302","500010","8512373","8512373"
"2024","83","4412","10481","11","334","500010","0","0"
"2024","88","4230","20011","10","302","799050","0","0"
"2024","147","4477","10501","4","122","500010","3911243,55","3911243,55"
"2024","147","4478","10501","4","122","500010","0","0"
"2024","2","4309","10521","4","124","899095","0","0"
"2024","-3","-3","10401","-3","-3","N/A","0","0"
"2024","-3","-3","20421","-3","-3","N/A","0","0"
"2024","-3","-3","40031","-3","-3","N/A","0","0"
"2024","-3","-3","40111","-3","-3","N/A","0","0"
"2024","-3","-3","20271","-3","-3","N/A","0","0"
"2024","-3","-3","20331","-3","-3","N/A","0","0"
"2024","-3","-3","10481","-3","-3","N/A","0","0"
"2024","-3","-3","10501","-3","-3","501060","0","0"
"2024","-3","-3","10371","-3","-3","753052","0","0"
"2024","-3","-3","40711","-3","-3","753052","0","0"
"2024","-3","-3","40651","-3","-3","N/A","0","0"
"2024","-3","-3","20361","-3","-3","N/A","0","0"
"2024","-3","-3","10915","-3","-3","799061","0","0"
"2024","-3","-3","10511","-3","-3","605057","0","0"
"2024","34","2500","10071","6","782","500010","0","0"
"2024","705","4095","10191","4","122","753027","0","0"
"2024","705","4048","20071","19","122","500010","0","0"
"2024","705","2019","10191","4","122","500010","0","0"
"2024","705","4479","10271","4","122","500010","0","0"
"2024","705","4343","10271","4","122","500010","0","0"
"2024","136","2058","10251","12","362","500010","0","0"
"2024","114","2500","10231","20","608","500010","0","0"
"2024","114","4393","10231","20","608","500010","0","0"
"2024","705","4083","10191","4","122","500010","0","0"
"2024","133","1078","10221","4","122","500010","0","0"
"2024","705","4239","10011","28","846","501060","0","0"
"2024","114","4386","10231","20","608","500010","0","0"
"2024","705","2006","10191","4","122","500010","0","0"
"2024","114","4363","10231","20","608","500010","0","0"
"2024","160","7441","10941","4","122","500010","0","0"
"2024","149","4453","10501","4","126","500010","0","0"
"2024","705","4283","20161","4","122","500010","0","0"
"2024","705","1058","20171","28","846","500010","0","0"
"2024","96","4251","20061","4","121","500010","0","0"
"2024","705","4189","20241","4","122","753072","0","0"
"2024","51","2015","20151","12","244","500010","0","0"
"2024","705","4269","20201","28","846","500010","0","0"
"2024","705","4190","20241","4","122","753072","0","0"
"2024","168","2086","10261","12","368","540023","0","0"
"2024","168","2080","10261","12","368","500010","0","0"
"2024","168","2083","10261","12","368","540023","0","0"
"2024","63","4121","40291","10","305","500010","0","0"
"2024","168","2080","10261","12","368","540023","0","0"
"2024","131","2500","10721","4","121","500010","0","0"
"2024","52","2021","10401","6","182","500010","0","0"
"2024","6","2018","20121","10","302","500010","0","0"
"2024","705","4001","20311","28","846","500010","0","0"
"2024","705","4054","20101","4","122","753026","0","0"
"2024","705","4445","10021","28","846","500010","0","0"
"2024","52","7010","10401","6","182","500010","0","0"
